Key 2,Key 1,Facility,Line,Pack,Pack supply,Pack II,Type,Jan,Feb,Mar,Apr,May,June,July,Aug,Sept,Oct,Nov,Dec,TOTAL,Pre Peak,Peak,Post Peak
RichmondLine 3355 ML CANS 24,RichmondLine 3355 ML CANS 24,Richmond,Line 3,355 ML CANS 24,355 ML CANS 24,222/355/473,CANS,65896,67304,86086,76560,85742,115730,94678,86136,103383,73413,69269,91715,1015912,295846,382286,337780
RichmondLine 3355 ML CANS 32,RichmondLine 3355 ML CANS 32,Richmond,Line 3,355 ML CANS 32,355 ML CANS 32,222/355/473,CANS,79034,85873,112504,93169,98368,129627,106414,97026,115884,94077,92674,121783,1226433,370580,431435,424418
RichmondLine 3222 ML CANS 24,RichmondLine 3222 ML CANS 24,Richmond,Line 3,222 ML CANS 24,222 ML CANS 24,222/355/473,CANS,183793,146783,190847,160341,170018,223872,181102,161436,194003,160130,160901,200160,2133386,681764,736428,715194
RichmondLine 3473ml,RichmondLine 3473ml,Richmond,Line 3,473 ML CANS 12 - MONSTER,473ml,222/355/473,CANS,92656,196930,240991,228782,245550,297086,231748,275952,285704,167672,152892,185271,2601234,759359,1050336,791539
RichmondLine 3473ml 4pk,RichmondLine 3473ml 4pk,Richmond,Line 3,473 ML CANS 4 - MONSTER,473ml 4pk,222/355/473,CANS,1900,17095,17753,13699,17273,20794,17263,14353,17798,13548,11325,13810,176611,50447,69683,56481
RichmondLine 3473ml 24pk,RichmondLine 3473ml 24pk,Richmond,Line 3,473 ML CANS 24 - MONSTER,473ml 24pk,222/355/473,CANS,106,7810,14494,9394,12461,6147,11049,11045,9228,6351,4975,6115,99175,31804,40702,26669
RichmondLine 410L,RichmondLine 410L,Richmond,Line 4,10 L BIB,10L,BIB,BIB,3802,6862,9021,7630,8293,11274,8970,8550,11106,8034,6685,8032,98259,27315,37087,33857
RichmondLine 420L,RichmondLine 420L,Richmond,Line 4,20 L BIB,20L,BIB,BIB,14638,24377,31576,25878,28688,38634,29832,27460,35069,26572,23156,28458,334338,96469,124614,113255
CalgaryLine 12L,CalgaryLine 12L,Calgary,Line 1,2 L PET 8,2L,2L/500,PET,222849,212643,326333,298693,311569,401570,328403,227834,236067,190382,209430,295766,3261539,1060518,1269376,931645
CalgaryLine 1500mL,CalgaryLine 1500mL,Calgary,Line 1,500 ML PET 24,500mL,2L/500,PET,94136.5,186807.5,136691,165632,180264,222299,166629.5,148195,244972.5,52991.5,112199,135779.5,1846597,583267,717387.5,545942.5
CalgaryLine 21.5L Das,CalgaryLine 21.5L Das,Calgary,Line 2,1.5 L PET 12 - WATER,1.5L Das,Small pet,DASANI,0,0,8626,8643,8643,11708,2822,10547,8725,7328,5406,6911,79359,17269,33720,28370
CalgaryLine 21L CSD,CalgaryLine 21L CSD,Calgary,Line 2,1 L PET 12,1L CSD,Small pet,PET,134190,46937,46346,41399,43528,63374,47854,41684,50477,41870,41694,51706,651059,268872,196440,185747
CalgaryLine 21L Das,CalgaryLine 21L Das,Calgary,Line 2,1 L PET 12 - WATER,1L Das,Small pet,DASANI,7454,7105,7523,6754,11632,2318,4756,10522,8160,3311,4102,4841,78478,28836,29228,20414
CalgaryLine 2710ml,CalgaryLine 2710ml,Calgary,Line 2,710 ML PET 24,710ml,Small pet,PET,95326,137791,113837,124101,111815,140574,107039,100346,118004,109565,111666,133834,1403898,471055,459774,473069
CalgaryLine 2591ml,CalgaryLine 2591ml,Calgary,Line 2,591 ML PET 24 - WATER,591ml,Small pet,DASANI,66531,51401,55147,55999,62706,108094,53647,51260,56418,43000,39725,47381,691309,229078,275707,186524
CalgaryLine 2500ml,CalgaryLine 2500ml,Calgary,Line 2,500 ML PET 24,500ml,Small pet,PET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CalgaryLine 2355 Das,CalgaryLine 2355 Das,Calgary,Line 2,355 ML PET 24 - WATER,355 Das,Small pet,DASANI,6419,19505,15597,20668,22708,23350,20093,14519,22646,13676,13686,18757,211624,62189,80670,68765
CalgaryLine 312pk,CalgaryLine 312pk,Calgary,Line 3,355 ML CANS 12,12pk,355 Cans,CANS,1564201,1130518,1834193,1729422,1617805,1950381,1550183,1749331,2154005,1369244,1729459,1858647,20237389,6258334,6867700,7111355
CalgaryLine 320pk,CalgaryLine 320pk,Calgary,Line 3,355 ML CANS 20,20pk,355 Cans,CANS,70599,61232,75313,73616,80937,104664,75171,54647,66932,78070,81516,97162,919859,280760,315419,323680
CalgaryLine 324pk,CalgaryLine 324pk,Calgary,Line 3,355 ML CANS 24,24pk,355 Cans,CANS,185359,182353,229559,194249,215226,284105,207401,188512,238283,183099,184193,240352,2532691,791520,895244,845927
CalgaryLine 332pk,CalgaryLine 332pk,Calgary,Line 3,355 ML CANS 32,32pk,355 Cans,CANS,180501,158800,205486,167234,183372,268317,219269,174938,195716,161178,168790,220480,2304081,712021,845896,746164
CalgaryLine 410L,CalgaryLine 410L,Calgary,Line 4,10 L BIB,10L,BIB,BIB,13446,16435,22524,19744,22653,29386,21143,19560,26026,19370,17602,22550,250439,72149,92742,85548
CalgaryLine 420L,CalgaryLine 420L,Calgary,Line 4,20 L BIB,20L,BIB,BIB,40007,45151,69517,62769,67629,89303,70910,64284,76876,57165,52502,66625,762738,217444,292126,253168
PurchasePurchase1 L PET 12,PurchasePurchase1 L PET 12,Purchase,Purchase,1 L PET 12,1 L PET 12,SMARTWATER,PET,52320,97076,95342,76038,72609,121498,83148,72523,81237,55181,50034,75988,932994,320776,349778,262440
PurchasePurchase1.5 L PET 12,PurchasePurchase1.5 L PET 12,Purchase,Purchase,1.5 L PET 12,1.5 L PET 12,SMARTWATER,PET,7197,10362,14138,13505,16438,41874,16935,17755,17253,11867,9622,14987,191933,45202,93002,53729
PurchasePurchase414 ML PET 12 - COR,PurchasePurchase414 ML PET 12 - COR,Purchase,Purchase,414 ML PET 12 - COR,414 ML PET 12 - COR,PET,PET,62509,28890,68628,48731,43069,86005,36643,100396,73383,60998,37952,84071,731275,208758,266113,256404
PurchasePurchase591 ML PET 24,PurchasePurchase591 ML PET 24,Purchase,Purchase,591 ML PET 24,591 ML PET 24,SMARTWATER,PET,13660,56286,61826,57722,61323,100139,67243,65154,64000,46192,36996,57647,688188,189494,293859,204835
PurchasePurchase700 ML PET 24,PurchasePurchase700 ML PET 24,Purchase,Purchase,700 ML PET 24,700 ML PET 24,SMARTWATER,PET,2987,8288,12009,11946,13153,22052,13235,11052,11488,7398,4932,8119,126659,35230,59492,31937
PurchasePurchase444 ML CAN 12,PurchasePurchase444 ML CAN 12,Purchase,Purchase,444 ML CAN 12,444 ML CAN 12,CANS,CANS,26219,138227,93438,82923,92282,92362,124921,101657,112044,74355,75359,105698,1119485,340807,411222,367456
PurchasePurchase458 ML CAN 12,PurchasePurchase458 ML CAN 12,Purchase,Purchase,458 ML CAN 12,458 ML CAN 12,CANS,CANS,48981,45976,57706,64076,49988,63254,31005,30108,52683,45184,30544,46520,566025,216739,174355,174931
PurchasePurchase710 ML CANS 12-MONSTER,PurchasePurchase710 ML CANS 12-MONSTER,Purchase,Purchase,710 ML CANS 12-MONSTER,710 ML CANS 12-MONSTER,CANS,CANS,32058,36905,52746,41117,39988,49720,42217,46704,51000,36686,29215,43067,501423,162826,178629,159968
PurchasePurchase710 ML CANS 12-NOS,PurchasePurchase710 ML CANS 12-NOS,Purchase,Purchase,710 ML CANS 12-NOS,710 ML CANS 12-NOS,CANS,CANS,5067,8699,8493,9067,7858,9628,6995,8110,11228,8092,4724,7578,95539,31326,32591,31622
PurchasePurchase10 L BIB,PurchasePurchase10 L BIB,Purchase,Purchase,10 L BIB,10 L BIB,BIB,BIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurchasePurchase12 L BIB,PurchasePurchase12 L BIB,Purchase,Purchase,12 L BIB,12 L BIB,BIB,BIB,800,2040,4219,3573,4018,4495,3754,3509,4266,3072,2914,2943,39603,10632,15776,13195
PurchasePurchase9.5 L BIB,PurchasePurchase9.5 L BIB,Purchase,Purchase,9.5 L BIB,9.5 L BIB,BIB,BIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurchasePurchase355 ML NRG 24,PurchasePurchase355 ML NRG 24,Purchase,Purchase,355 ML NRG 24,355 ML NRG 24,GLASS,GLASS,3908,4213,6001,9672,10973,6185,11608,9780,11876,8736,8647,8753,100352,23794,38546,38012
ALLIANCECoPacked 591 ML PET 15,ALLIANCE591 ML PET 15,ALLIANCE,CoPacked ,591 ML PET 15,591 ML PET 15,PET,PET,19656,26031,35021,38195,26034,59146,30297,18668,21944,13569,27876,33259,349696,118903,134145,96648
ALLIANCECoPacked 591 ML PET 24,ALLIANCE591 ML PET 24,ALLIANCE,CoPacked ,591 ML PET 24,591 ML PET 24,PET,PET,13473,12027,20098,20889,23556,29338,10358,19160,17460,18736,16941,21823,223859,66487,82412,74960
ALLIANCECoPacked 591 ML PET 24,ALLIANCE591 ML PET RP,ALLIANCE,CoPacked ,591 ML PET RP,591 ML PET 24,PET,PET,88988,26033,88450,117548,63388,129111,100020,60735,24071,52276,29694,57669,837983,321019,353254,163710
DELTACoPacked 237 ML NRG 24,DELTA237ML GLASS,DELTA,CoPacked ,237ML GLASS,237 ML NRG 24,GLASS,GLASS,18002,33312,34109,33487,34791,45592,3600,27870,30367,30174,30660,41604,363568,118910,111853,132805
DELTACoPacked 341 ML NRG 24,DELTA341ML Glass 24,DELTA,CoPacked ,341ML Glass 24,341 ML NRG 24,GLASS,GLASS,-9.09495E-13,0,43188,31320,14063,51798,0,0,6274,0,0,0,146643,74508,65861,6274
DELTACoPacked 341 ML NRG 12,DELTA341ML Glass 12,DELTA,CoPacked ,341ML Glass 12,341 ML NRG 12,GLASS,GLASS,0,24332,1.81899E-12,12798,10693,11778,15842,5779,8620,5398,8606,10831,114677,37130,44092,33455
DELTACoPacked 355 ML NRG 24,DELTA355ML GLASS 24,DELTA,CoPacked ,355ML GLASS 24,355 ML NRG 24,GLASS,GLASS,0,0,0,0,0,29269,3566,1,19674,15828,13897,8455,90690,0,32836,57854
DELTACoPacked 355 ML NRG 12,DELTA355ML GLASS 12,DELTA,CoPacked ,355ML GLASS 12,355 ML NRG 12,GLASS,GLASS,5254,8412,6073,4410,6823,10644,4326,11523,1892,10397,10327,12373,92454,24149,33316,34989
DELTACoPacked 355 ML PET 12,DELTA355Ml HOTFILL,DELTA,CoPacked ,355Ml HOTFILL,355 ML PET 12,PET,PET,116101,112624,142333,122433,117494,162786,111682,110142,121963,93930,87012,123861,1422361,493491,502104,426766
DELTACoPacked 500 ML PET 12,DELTA500 ML HOT FILL,DELTA,CoPacked ,500 ML HOT FILL,500 ML PET 12,PET,PET,157412,112056,136740,134072,137274,114058,158828,150045,156036,123052,113581,159303,1652457,540280,560205,551972
DELTACoPacked 547 ML PET 12,DELTA547ML Gold Peak,DELTA,CoPacked ,547ML Gold Peak,547 ML PET 12,PET,PET,50880,-7.27596E-12,50880,45022,43912,55233,42413,29836,48976,52536,-1.81899E-12,30692,450380,146782,171394,132204
DELTACoPacked 591 ML PET 24,DELTA591 ML PET 24,DELTA,CoPacked ,591 ML PET 24,591 ML PET 24,PET,PET,43005,151890,165000,135446,143473,131796,132297,83391,43202,86041,42163,73678,1231382,495341,490957,245084
DELTACoPacked 710 ML PET 12,DELTA710 ML PET 12,DELTA,CoPacked ,710 ML PET 12,710 ML PET 12,PET,PET,299330,211975,256275,282605,345081,491701,353218,300760,282684,221483,170896,253488,3469496,1050185,1490760,928551
DELTACoPacked 946 ML PET 12,DELTA946 ML PET 12,DELTA,CoPacked ,946 ML PET 12,946 ML PET 12,PET,PET,0,37752,-3.63798E-12,32032,0,30888,27151,37479,3303,8928,8940,14081,200554,69784,95518,35252
DELTACoPacked 591 ML PET 12,DELTA591 ML PET 12,DELTA,CoPacked ,591 ML PET 12,591 ML PET 12,PET,PET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DELTACoPacked 591 ML PET 12,DELTA591 ML Glaceau,DELTA,CoPacked ,591 ML Glaceau,591 ML PET 12,PET,PET,0,50000,0,0,0,99020,49634,0,0,0,0,0,198654,50000,148654,0
JORIKICoPacked 591 ML PET 12,JORIKI591 ML Glaceau,JORIKI,CoPacked ,591 ML Glaceau,591 ML PET 12,PET,PET,345000,330000,440000,330000,330000,440000,330000,330000,420366,300000,300237,330000,4225603,1445000,1430000,1350603
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
